,text,Sentiment,created_at
557,WFH berasa Mabarr https://t.co/KYD7f22DJT,positive,04-25
558,#VestfromHome perils of #WFH https://t.co/9DhJiKVc1K,positive,04-25
559,"Some great ""wfh"" insights, and a few chuckles reading it. Nice work! https://t.co/GMfXPk6Vmm",positive,04-25
560,"I like my home to be my home. 
Really over WFH #2020 🧃",positive,04-25
561,"End of Day 29
* WFH, life as usual minus traveling ✅
* Relax ✅
* Play Xbox✅",positive,04-25
562,"Day 29 plans
* WFH, life as usual minus traveling 
* Relax
* Play Xbox",positive,04-25
563,@drclarerees @amyfinlayjones @WhittinghamKoa @spiltmilkpsych @HayleyQuinnPhD @dralisonpsych @DrShelleyK @chisi_98… https://t.co/7KwKNr4GgS,positive,04-25
564,"RT @GeeknGlam: @Helix_Watches Cooking makes me smile ❤️
I just finish my WFH and start baking or frying something , my life is perfectly to…",positive,04-25
565,"RT @Scott82Anderson: This is my 17th year of working from home! Since a lot of people are having to do so for the first time, I thought I'd…",positive,04-25
566,"How to avoid WFH burnout https://t.co/BzBKOA8igB
 
A more traditional view of what we should be doing.",positive,04-25
567,"@DrDemography Keep - importance of family time, older activities- cards, boardgames, puzzles, ping pong. Keep- medi… https://t.co/PEjinrM1fA",positive,04-25
568,"RT @UnistalGlobal: What is Domain Shadowing?

To Protect yourself from any online threat download #ProtegentAntivirus - https://t.co/gbURwZ…",positive,04-25
569,"What is Domain Shadowing?

To Protect yourself from any online threat download #ProtegentAntivirus -… https://t.co/JoBgIqLZn9",positive,04-25
570,"“The WFH program has been extended until July 13” 

ah ok, shévere, esselénte",positive,04-25
571,"This is my 17th year of working from home! Since a lot of people are having to do so for the first time, I thought… https://t.co/G27RRlc1Fj",positive,04-25
572,There’s been a lot of this happening this past week. #learningathome #WFH https://t.co/RH0cU5RIIM,positive,04-25
573,"That #WFH life hit a little different this week, and I’m so grateful for my incredible team lifting me up and helping me succeed. 💕",positive,04-25
574,Another day another pair of trackpants... Workday wear and weekend wear. #WFH https://t.co/WmvyQUfe7P,positive,04-25
575,"@William_DotNet @mattgoldman Haha! True! If wfh goes forever, for sure I will buy a proper coffee machine rather th… https://t.co/TuiNxOwCaQ",positive,04-25
576,Dream WFH situation.  #sloths https://t.co/JNEZAc6kN8,positive,04-25
577,Also I’m pretty sure the whole reason the wave even happened was because I have been murdering my hair by washing a… https://t.co/nnpitB5ALf,positive,04-24
578,WFH cats day 30 (for yesterday) https://t.co/b4Kvz63clF,positive,04-24
579,It is possible I am overdoing WFH https://t.co/WUP4C2ZeME,positive,04-24
580,Simple straightforward tips on managing a remote team from ⁦@HarvardHBS⁩ #wfh  https://t.co/LspNPYRxrL,positive,04-24
581,It’s the small things in life right now that highlight life- take note #growyourownfood #growsomethinggreen… https://t.co/m4D0p2vWK6,positive,04-24
582,@EmadZafar i just really need some sleep. this wfh situation is basically work constantly 24/7 and i hate it.,positive,04-24
583,@CampingWorld My school-nurse wife is available during regular hours for call-in consultations since school is out… https://t.co/VY61tBNgbk,positive,04-24
584,@CampingWorld Here's my #WFH setup. https://t.co/id9junvVcF,positive,04-24
585,@vanOnselenP 2/3 Sensible to start with the part of the population at lowest risk but with high reward (allowing pa… https://t.co/1mnSmoLLtQ,positive,04-24
586,"@MAKNiaazi Same.. But aaj kl WFH.. Puura din bistar pr para rehta laptop khol k even during a meeting 😅

I understand the tired feelzz 😭",positive,04-24
587,RT @rneelmani: #Business leaders feel employees working from home have #productivity of 65 per cent: Report - The Economic Times #WorkFromH…,positive,04-24
588,#ridetoworkmelb #melbweather #WFH (not working just riding!) https://t.co/mrinsulV75,positive,04-24
589,"RT @prestontowers: What do we get from our media? Facile, offensive rubbish like this. I am making video calls every day to at least one of…",positive,04-24
590,"RT @prestontowers: What do we get from our media? Facile, offensive rubbish like this. I am making video calls every day to at least one of…",negative,04-24
591,"The Raine One ⚡️

Design so sleek and powerful it's like bringing the future into your home 👌

#WFH #isolation… https://t.co/m2m6hGnorx",negative,04-24
592,"My assistant Katiebelle has had enough of Zoom for the week. 
.
.
.
.
.
#katiebelle #wfh #siamese #lifewithcats… https://t.co/WrxjXVbBPq",negative,04-24
593,@William_DotNet @geo_ge I'm at 6 weeks #WFH and it feels like I've been doing this for a year. I'm talking to a rob… https://t.co/CaS1OfDh9m,negative,04-24
594,"@jimbo_aus Oh that's good. It's been ages and particularly annoying with this WFH.
100/40 here I come.",negative,04-24
595,"@StephDyhrberg I agree. I really need to do the tv yoga class. 

Dog is getting in some good walks while I WFH, so… https://t.co/uHKlPzqv14",negative,04-24
596,@MomCBS What is WFH?,negative,04-24
597,Long time followers will be aware of my battles with weight.  For 20 years fluctuations in weight have been a probl… https://t.co/oTfu2ftHmr,negative,04-24
598,And the neighbours came out with their candles and peered down the street toward the mystery bugler the WFH crowd… https://t.co/3hhAvma10b,negative,04-24
599,"RT @prestontowers: What do we get from our media? Facile, offensive rubbish like this. I am making video calls every day to at least one of…",negative,04-24
600,RT @ET_RISE: Most #retail industry players believe that these winds of change will herald a new order for their ilk and others. #covid19 #m…,positive,04-24
601,"RT @neha_d24: The #coronavirus crisis has dealt a severe blow to the apparel industry, which is looking at zero offline retail sales and ev…",positive,04-24
602,@DonaldClark Interesting. I like to hear how this time is changing people’s view of their time. As a WFH for years… https://t.co/eyY8PfiD3m,positive,04-24
603,"RT @melkettle: #WFH Tip: Create some rituals around working from home. My friend Sue has also worked from home for years, and every morning…",positive,04-24
604,"Greening your #WFH space is this easy.

Simply get a glass jar, 
add soil, 
add #bryophyte (you will probably mainl… https://t.co/OYpodZD9Af",positive,04-24
605,@PMOIndia @HMOIndia HELP! Could you please allow e-commerce players to deliver essential electronic goods like mobi… https://t.co/e0Px5KXHn2,positive,04-24
606,"@TataConsumer I'm discovering myself , cooking food , spending time with family , dancing with 'em , laughing on se… https://t.co/hzyi1qJSiD",positive,04-24
607,"You trying to balance WFH and family time.

https://t.co/lMmlPu8LKz",positive,04-24
608,"RT @prestontowers: What do we get from our media? Facile, offensive rubbish like this. I am making video calls every day to at least one of…",positive,04-24
609,"@TataConsumer I'm working out and drink fresh juices , applying home made masks on face .
It's like I'm getting bet… https://t.co/5vt8xBqd8R",positive,04-24
610,"RT @prestontowers: What do we get from our media? Facile, offensive rubbish like this. I am making video calls every day to at least one of…",negative,04-24
611,"@TataConsumer Home means comfort and good food , so I cook and eat amazing dishes , keep myself hydrated and play s… https://t.co/jwAaxxMt2F",negative,04-24
612,"Look who is occupying the wfh setup.

Sweet breaks in between https://t.co/wvyTaCgsDZ",negative,04-24
613,"@alexhillman Thank you, amazing vibes, adding to my WFH playlist.",negative,04-24
614,@TataConsumer Working from home can be challenging sometimes when you have kids at home. It's a good habit to defin… https://t.co/D0DluQ0Dig,negative,04-24
615,"RT @emilyhutto: This was a refreshing addition to our #radcraftindustryrelief chat yesterday. 🍉
#hifromdurango #WFH #cheerstothat https://t…",negative,04-24
616,"This was a refreshing addition to our #radcraftindustryrelief chat yesterday. 🍉
#hifromdurango #WFH #cheerstothat https://t.co/giysPA7lxM",negative,04-24
617,"I am facing issue with my #airtel sim in my #iphone6. Frequently, the phone is showing #NoSim and when I put the si… https://t.co/Gzau6Vs7MA",negative,04-24
618,"@_brownelephant Me and my sister (@antrish21) both need a work desk 
#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert",negative,04-24
619,I think we need to talk about the preponderance of vertical blind still existing in American homes. With zoom meeti… https://t.co/sc3va18o00,negative,04-24
620,"The Zoom Prisoner: India’s top VC @sanjaynath perfectly captures sentiment of WFH

#Zoom #WorkFromHome https://t.co/1tr4hn9O20",positive,04-24
621,#WFH with @devdevms #wearebluedrop @wearebluedrop https://t.co/uMNiztpCk4,positive,04-24
622,"@jogmfs Sama nih, jam tidurku buyar semenjak wfh",positive,04-24
623,#WFH in South Africa https://t.co/u7zP9W7njJ via @YouTube,positive,04-24
624,I think this dream is about a new project I’m working on (the child I’m picking up from daycare) and how my day job… https://t.co/TqIXBNc0KR,positive,04-24
625,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-24
626,WFH making people concerned about personal well-being: Survey https://t.co/iPakNVuGbb,positive,04-24
627,"RT @MitaliLive: Working from home = jugaad, jugaad, jugaad. #covid_19 #lockdowndiaries #wfh https://t.co/iN4HIclgKR",positive,04-24
628,"Side effects of WFH (work from home)
😃😃😃 https://t.co/31Ea2VHUig",positive,04-24
629,"DAY-32(Apr 24) #Lockdown #Ktm #COVID19
-Busy day with WFH, WebEx call and some deadlines
-after week more work with… https://t.co/Fdlqq16tbx",positive,04-24
630,bumble is legit so boring right now. one girl is talking to me in gifs? another girl is asking me to comment on COV… https://t.co/LGsCDTCQ1K,negative,04-24
631,WFH is ungood when you HAVE to WFH,negative,04-24
632,"Biz leaders feel employees productivity less in WFH
https://t.co/i5gCDi6KnP",negative,04-24
633,"RT @YashGoy54892506: @TataConsumer In these day's I am reading my favourites books and  currently i am reading my best book ""Good Work Secr…",negative,04-24
634,"@TataConsumer In these day's I am reading my favourites books and  currently i am reading my best book ""Good Work S… https://t.co/UYBaS4911f",negative,04-24
635,"@i_m_mariam yarr kasam sy bs ho gai ha gher reh reh kr :S
WFH b azaab ha
chutian hain b nai b kaam ha b nai b :D

c… https://t.co/v3SWvHIhZv",negative,04-24
636,"RT @umyhacker: We are looking for resources who can work from home.
#wearehiring #hiring #vacancy #hiringnow #nowhiring #jobs #jobshiring #…",negative,04-24
637,@mallikagupta wfh is luxurious,negative,04-24
638,"@TechaTecha @RGGStudio Sega USA are all WFH, which would include the team working on Yakuza 7. Can't do as much as… https://t.co/EwFJzm1b8Q",negative,04-24
639,"RT @MitaliLive: Working from home = jugaad, jugaad, jugaad. #covid_19 #lockdowndiaries #wfh https://t.co/iN4HIclgKR",negative,04-24
640,"@Airtel_Presence @airtelindia could you please take some action .

#complain @TRAI @PMOIndia @narendramodi and you… https://t.co/gqQhoE6lnb",positive,04-24
641,"@TataConsumer Working from home gives us a wonderful opportunity to be more productive, saves commuting time, cost… https://t.co/Ui24fxayVL",positive,04-24
642,"RT @MitaliLive: Working from home = jugaad, jugaad, jugaad. #covid_19 #lockdowndiaries #wfh https://t.co/iN4HIclgKR",positive,04-24
643,"RT @MitaliLive: Working from home = jugaad, jugaad, jugaad. #covid_19 #lockdowndiaries #wfh https://t.co/iN4HIclgKR",positive,04-24
644,"In these times of WFH this is a V V important tip
Try to stay organized friends! It'll help w/ productivity &amp; menta… https://t.co/WRDsLKv85w",positive,04-24
645,Read how #MSSP @ZystonLLC is using #CloudSIEM from @SumoLogic to monitor remote access and #collaboration apps that… https://t.co/lhZGXIRgUg,positive,04-24
646,Made a little cardboard pencil drawer for my WFH desk. Looks good until you see the crazy way it's attached on the… https://t.co/q4QiMb0jum,positive,04-24
647,Be Grateful for everything you have during these tough times! #wfh #quarantine #aurimblair #covid #workfromhome https://t.co/l1oDD9Uuqp,positive,04-24
